symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
KIRREL3	0.22589272714653338	0.37157638342061067	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	0	0	0.730075	No data	-0.4711527854384997	-0.1996424373807193	0	No data	No data	0	1	0.5
TMEM163	0.22533110605307027	0.3706525593674955	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6020749999999999	No data	0.1033645890788748	-0.6901227771559054	0	No data	No data	No data	0.5	0
XKR9	0.22499741566970968	0.37010366402501316	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.5244346387203529	No data	0	No data	No data	0	0.5	0.5
NCOA2	0.22137266312740447	0.36414122133162474	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6735645065587484	No data	0	0	0	1	0	0.7131149999999998	No data	-0.9495863210148925	-0.3136925334036625	0	No data	-1	0	-1	-1
NACC2	0.21808389195075917	0.3587314424726396	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6337299999999999	No data	-0.6082735797021511	0	0	No data	No data	0	0.5	-1
DERA	0.21745763872204518	0.35770130346475526	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6226399999999999	No data	-0.49354660783232207	No data	0	No data	No data	No data	0.5	-1
MEP1B	0.21702206571239446	0.3569848189382895	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	1	1	0	0	No data	0.4195256480970766	-0.6547196455223944	0	No data	No data	0	1	0.5
SPATS2L	0.21579213864782004	0.3549616823092415	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4713250000000002	No data	-0.4070601213458356	No data	0	No data	No data	0	-1	-1
HLCS	0.21163499706504352	0.34812350007022896	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0	No data	-0.1491450634307777	-0.7970037908026695	0	No data	No data	No data	-1	-1
SLC1A7	0.21157289822752745	0.3480213521978724	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6160699999999999	No data	0.26993932708218416	No data	0	No data	No data	0	1	0
CSTF2T	0.2103523553789097	0.3460136518915005	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19711704836136434	No data	0.922811322800478	No data	0	0	0	0	0	0.5535699999999999	No data	-0.5093215664644236	0	0	No data	No data	-0.27353999999999984	-1	-1
SAMD3	0.2044469519863465	0.3362997117263308	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0.028844999999999742	No data	0.5020408163265306	-0.05228713452225198	0	No data	No data	0	0.5	0
IL12B	0.2040028174705952	0.3355691441724313	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1417409787417286	No data	No data	1	0	1	0	0	0	0	No data	0.05195808052950901	-0.7718641284023925	0	No data	No data	No data	0.5	1
NPHP4	0.20103319010233464	0.3306843326446598	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11197240943676044	No data	0.8042193868487904	No data	0	0	0	0	0	0	No data	0.367457253171539	-0.6435637292972068	0	No data	No data	No data	-1	-1
SOX9	0.19740024289257432	0.3247084103455542	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03630697819069404	No data	No data	No data	0	0	0	0	0	0.8526499999999999	No data	-0.9790402647545504	-0.9213346512415579	0	No data	No data	0	0.5	0
GABRB2	0.19635198631859768	0.3229841078787357	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.6191400000000001	No data	-0.7652509652509653	-0.2859359608929937	0	No data	No data	-0.33105499999999993	1	0.5
FAM237A	0.1953465534906768	0.32133024722243914	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	No data	No data	No data	0	No data	0.8005515719801435	No data	No data	No data	No data	0	No data	No data
ADCY9	0.194549842367426	0.32001971792143835	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	0	0.6082799999999999	No data	-0.5646993932708219	-0.9416089154274384	0	-1	No data	0	0.5	-1
CREBBP	0.19231227960733524	0.3163390970861698	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	0	0	1	1	0	0.7932000000000002	1	-0.9941533370104799	-0.9811505501666342	0	No data	No data	0	-1	-1
PRB2	0.1910556758161798	0.31427207926754264	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	No data	No data	0.9424158852730282	No data	0	No data	No data	0	1	0.5
MACF1	0.1905106643443865	0.3133755767808542	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.07875500000000031	No data	-0.932046332046332	-0.34439644248680956	0	No data	No data	0	-1	-1
NTSR2	0.18969771808695712	0.31203834191691376	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	1	0	0	0	0.8109211252068396	-0.05373224667943238	0	No data	No data	0	1	0.5
PRDM14	0.1879807810543779	0.30921411087067535	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.8020587377580355	No data	0	0	0	0	0	0	No data	-0.6490899062327633	-0.6368087056077187	0	No data	No data	0	No data	No data
CYLD	0.18794378591240746	0.30915325667128984	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	1	0.7384950000000003	No data	-0.8668505239933811	-0.8658660149137531	0	No data	-1	No data	0.5	-1
CORO2B	0.18688232112790068	0.3074072277010897	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.90625	No data	-0.5273028130170987	-0.12708532009409412	0	No data	No data	-0.140625	0.5	0
CYLC1	0.1847899273423509	No data	No data	0.3039653988058105	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1370174696016992	No data	0.8536777378839553	No data	0	0	0	0	0	0	No data	No data	0	0	No data	No data	0	1	1
HS6ST3	0.18464920816035277	0.3037339264366676	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.7452249999999999	No data	-0.51715388858246	No data	0	No data	No data	0	1	0
MINAR1	0.177313945440251	0.2916679762513507	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.49781499999999995	No data	-0.34693877551020413	No data	0	No data	No data	0	0.5	0.5
SLC25A12	0.1763888291648607	0.29014623022528196	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8303849999999997	No data	-0.6601213458356315	-0.8165676665721646	0	No data	No data	-0.41740500000000014	0.5	-1
SOX5	0.17472339517666338	0.28740671777626586	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03554706469367951	No data	No data	No data	0	0	0	0	0	0.8492800000000003	No data	-0.9541092112520684	-0.6383141674664496	0	No data	No data	-0.03014500000000009	0.5	0
CHD6	0.17395082748225885	0.28613590258243177	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4272550000000003	No data	-0.9437396580253723	-0.14029732899442954	0	No data	No data	0	-1	-1
RBMS3	0.17331037677189215	0.2850824097952875	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07359244691644726	No data	No data	No data	0	0	0	0	0	0.45080000000000026	No data	-0.5821290678433535	No data	0	No data	No data	-0.1876425000000001	-1	0
COL23A1	0.17316661763261226	0.28484593692724947	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.4722200000000001	No data	0.5352454495311638	No data	0	No data	No data	0	0.75	0
VPS13D	0.17265200573363632	0.2839994394295117	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6365099999999998	No data	-0.76569222283508	-0.5716429955725768	-1	No data	No data	0	-1	-1
CABS1	0.17258174527167908	0.28388386630468687	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08207065767756885	No data	0.8879805002158634	No data	0	0	0	0	0	0	No data	0.8936569222283508	0	0	No data	No data	No data	1	0.5
XKR4	0.16981922814925168	0.27933973540478757	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.776925	No data	-0.8239382239382239	No data	0	No data	No data	0	0.5	0.5
NEUROD6	0.16910749264349584	0.27816898454210376	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.91098	No data	-0.7802537231108659	No data	0	No data	No data	0	1	1
KAT6A	0.16479941057307826	0.2710825166623011	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	1	0.4511000000000003	1	-0.9976833976833976	-0.9631510735902468	0	No data	-1	0	-1	-1
MED30	0.1646460359167442	0.27083022699884496	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.7471899999999998	No data	-0.2111417539988969	-0.8652183097687693	-1	No data	No data	No data	-1	-1
AQP12A	0.16449752959779612	0.2705859453807208	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.8646442360728075	-0.12612758426523707	No data	No data	No data	-0.9745750000000001	1	1
CHAC2	0.16264274812543086	0.2675349706979902	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5380450000000003	No data	0.7790402647545505	No data	0	No data	No data	0	-1	0
DNAJC3	0.16197049902132366	0.2664291719676935	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8412700000000001	No data	-0.38345284059569773	-0.6643359807466456	0	No data	No data	0	-1	-1
PTGER4	0.16101324290771557	0.26485455834823407	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.4159849999999999	1	-0.6366243794815223	-0.9613358848383221	0	No data	No data	0	0.5	0
PTBP3	0.1593742433306638	0.26215852849830557	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.76145	No data	-0.6913403199117485	No data	0	No data	No data	-0.45133499999999993	-1	-1
LSAMP	0.15847319338375393	0.2606763697551561	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9260350000000003	No data	-0.8580253723110867	-0.23168829978489985	0	-1	No data	0	0.5	0
ADAMTS9	0.15847158529040922	0.26067372456371163	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.44703000000000015	No data	-0.7206839492553778	0	0	No data	No data	0	0.5	0
SEMA6D	0.15847158529040922	0.26067372456371163	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.7437100000000001	No data	-0.7986762272476559	No data	0	No data	No data	0	0.5	0
MAP3K5	0.15816995764490055	0.26017756999037256	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	0.75	0	0	1	1	1	0.74163	No data	-0.7588527302813017	No data	0	-1	No data	0	0.5	-1
ATP2B4	0.15811713287996138	0.26009067726319585	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04619991655093949	No data	0.953335126236751	No data	1	0	0	0	0	0.23236500000000007	No data	-0.7516822945394374	-0.5232218517697595	0	No data	No data	-0.4253125000000001	0.5	-1
KCNB2	0.15732673297237157	0.25879052943272723	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	0	1	0	No data	No data	-0.8428019856591284	-0.24702891011917832	0	No data	No data	-0.04225999999999992	0.5	0.5
SFRP2	0.15607688097039618	0.256734617794617	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	0	0	0	0.8983049999999999	No data	-0.1474903474903475	-0.7368689464106617	0	No data	No data	0	0.5	0
EMB	0.15449558551000755	0.2541335068349468	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.13910645339216765	-0.7505064916695131	0	No data	No data	0	0.5	-1
ADAMTSL1	0.15241622168628496	0.2507131112374679	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.5261049999999997	No data	-0.37462768891340315	No data	0	No data	No data	0	0.5	0
SLC9A4	0.15225950968554378	0.250455331895877	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.1666649999999997	No data	0.17253171538885814	-0.2262502762772728	0	No data	No data	0	1	0.5
COLEC12	0.15176679429046672	0.24964485248438348	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.615905	No data	-0.5682294539437396	-0.20740786302009984	0	No data	No data	0	0.5	0
FBN3	0.15158422062415483	0.2493445326666852	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	No data	No data	-0.21400992829564258	No data	0	No data	No data	-0.1945525	0.5	0.5
KLF11	0.14927659566019041	0.24554866482608492	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.18301158301158305	0	0	No data	No data	0	-1	-1
BMPER	0.14915841181369385	0.24535426137266414	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.6350349999999999	No data	-0.5008273579702152	-0.8253631634479447	0	-1	No data	0	-1	0
TM2D1	0.14915841181369385	0.24535426137266414	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.25120999999999966	No data	0.22724765581908435	0	0	No data	No data	0	-1	-1
C7orf33	0.14915841181369385	0.24535426137266414	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.7854384997242141	No data	0	No data	No data	No data	1	1
THBS1	0.14868861725594762	0.2445814849981295	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	1	1	0	0.7350450000000002	No data	-0.8853833425261997	-0.9517726708053109	0	No data	No data	-0.03632500000000007	-1	0
IL23R	0.1480539200074049	0.2435374562188075	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.20193692861435547	No data	No data	No data	1	0	0	1	0	0	No data	-0.382680639823497	-0.25964616602717483	0	-1	No data	0	0.5	0.5
PIWIL2	0.1478319418738807	No data	No data	0.24317231904464845	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.133339893040258	No data	0.8542715083709309	No data	0	0	0	0	0	0.3987650000000002	No data	-0.2813017098731384	0	0	No data	No data	0	1	0
SKOR1	0.14735724813860215	0.24239148389508292	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6321249999999999	No data	-0.2795366795366795	-0.05373224667943238	0	No data	No data	0	1	0.5
CIB4	0.1456775175397103	0.2396284546070603	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0805508306835398	No data	0.8776748013691745	No data	No data	No data	0	0	0	0.5945950000000003	No data	0.6526199669056811	0	0	No data	No data	0	1	0.5
RMI2	0.14160112206864547	0.23292309359051075	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.21768500000000018	No data	0.9747380033094319	No data	0	No data	No data	No data	0.5	0
RAP2A	0.13997991064742707	0.2302563239062183	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9726799999999998	No data	-0.49321566464423605	No data	0	No data	No data	-0.78142	0.5	-1
HSPH1	0.1396617725092904	0.22973301082619912	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6736600000000003	No data	-0.7566464423607281	No data	0	No data	No data	-0.08508250000000003	-1	-1
CCDC40	0.13859244550676317	No data	No data	0.2279740491043579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0692111292218316	No data	0.5064240923916492	No data	0	0	0	0	0	0	No data	-0.012024269167126289	-0.6284809365863053	0	No data	No data	No data	0.5	0
IL10	0.13859244550676317	No data	No data	0.2279740491043579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.8288696222321457	No data	No data	0.5	0	1	0	0	0	0	No data	-0.42151130722559293	-0.9605290889003056	0	-1	No data	0	0.5	0
IL19	0.13859244550676317	No data	No data	0.2279740491043579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	0.2766685052399338	-0.46205414238031206	0	-1	No data	0	0.75	0.5
DNAH11	0.13859244550676317	No data	No data	0.2279740491043579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2586905672794012	No data	No data	No data	0	0	0	0	0	0.2260849999999998	No data	-0.0972972972972973	-0.977460490538293	0	No data	No data	0	1	0.5
NLRP1	0.13802908414789966	0.22704736244680282	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3496504948216181	No data	No data	No data	0	0	0	1	0	0	No data	-0.2308880308880309	-0.8385407025946706	0	No data	No data	0	-1	-1
TMEM132C	0.1369653964864168	0.22529767701276696	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.41092112520683954	No data	No data	No data	No data	-0.009477500000000028	0.5	0
FOXG1	0.13418787783566433	0.2207288697378855	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7750500000000002	No data	-0.8378378378378378	-0.8223042021377133	0	No data	No data	0	1	0.5
LYZL4	0.13340797459216688	0.21944598812280455	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	0.37870932156646453	No data	0	No data	No data	0	1	0.5
UGT2A1	0.13185065734555487	0.21688431950405673	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.032260000000000136	No data	0.7484831770546057	0	0	-1	No data	-0.2836825000000001	0.75	0.5
PLCH2	0.12961664120229283	0.2132095325841658	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.15607499999999988	No data	0.07633756205184783	No data	0	No data	No data	0	0.5	0
LHX5	0.1284701697765725	0.21132367414398728	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9378100000000004	No data	-0.7724214009928296	-0.846284525210908	0	No data	No data	-0.3843274999999998	0.75	0.5
RAB32	0.12772669859761182	0.21010072050866968	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10309145031205924	No data	No data	No data	0	0	0	0	0	No data	No data	0.5499172642029786	-0.691763344900409	0	No data	No data	-0.05555500000000002	0.5	-1
BCL11A	0.1271213098905191	0.2091049020545444	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9760500000000001	No data	-0.988196359624931	-0.49356071355272396	0	No data	-1	-0.07185749999999995	0.5	0
RYBP	0.12669355706083224	0.20840128113030867	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9311950000000003	No data	-0.9716492002206288	-0.6785410813733802	No data	No data	No data	0	-1	0
MTX2	0.1254983912469142	0.20643532411906088	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8479100000000003	No data	0.23651406508549355	-0.6285074818796199	0	No data	No data	0	-1	-1
SEPHS1	0.11908930217864856	0.1958928592637763	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.9744900000000001	No data	-0.9215664644236072	No data	0	No data	No data	-0.3558675000000001	-1	-1
PSMD12	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	0	0	0.8793849999999999	No data	-0.9361279646993933	No data	-1	No data	No data	0	-1	-1
TTLL5	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0805508306835398	No data	0.8292338252349224	No data	1	0	0	0	0	No data	No data	-0.14065085493656926	-0.09330225098210465	0	No data	No data	No data	0.5	-1
MYO6	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.028876712886552	No data	No data	No data	0	0	0	0	0	0.8249049999999997	No data	-0.7057915057915058	-0.9217022467474703	0	No data	No data	0	-1	0
MAD2L2	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.8274206584477369	No data	0	0	0	0	0	0.9289099999999998	No data	-0.27722007722007724	-0.7731186431852066	-1	No data	No data	0	-1	-1
GTF2H1	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8540149999999997	No data	-0.7765030336458908	No data	-1	No data	No data	No data	-1	-1
FAM83F	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.7154991726420299	No data	0	No data	No data	0	0.5	0
DNAH7	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.4433399999999999	No data	-0.014230557087699935	0	0	No data	No data	0	0.5	0
